209.808,305.563
209.106,304.853
208.629,303.979
208.362,303.016
208.203,302.029
208.098,301.035
208.023,300.038
207.968,299.039
207.925,298.040
207.891,297.041
207.863,296.041
207.841,295.041
207.822,294.041
207.806,293.042
207.792,292.042
207.779,291.042
207.768,290.042
207.759,289.042
207.750,288.042
207.742,287.042
207.734,286.042
207.726,285.042
207.720,284.042
207.713,283.042
207.707,282.042
207.700,281.042
207.694,280.042
207.687,279.042
207.680,278.042
207.673,277.042
207.666,276.042
207.660,275.042
207.653,274.042
207.646,273.042
207.639,272.042
207.632,271.042
207.626,270.042
207.619,269.042
207.612,268.042
207.605,267.042
207.598,266.042
207.592,265.042
207.585,264.043
207.578,263.043
207.571,262.043
207.565,261.043
207.264,260.224
206.373,259.770
205.480,259.319
204.575,258.895
203.613,258.686
203.240,259.546
203.259,260.546
203.323,261.544
203.374,262.542
203.369,263.542
203.271,264.537
203.040,265.508
202.658,266.431
202.148,267.291
201.553,268.094
200.910,268.860
200.246,269.608
199.570,270.345
198.875,271.063
198.148,271.750
197.375,272.384
196.546,272.942
195.665,273.414
194.751,273.821
193.826,274.200
192.891,274.555
191.945,274.879
190.987,275.164
190.016,275.405
189.035,275.598
188.046,275.742
187.051,275.841
186.053,275.901
185.053,275.930
184.053,275.933
183.053,275.933
182.053,275.933
181.077,275.871
180.335,275.200
179.594,274.529
178.851,273.859
178.120,273.177
177.410,272.474
176.717,271.752
176.045,271.012
175.403,270.245
174.794,269.452
174.187,268.658
173.583,267.861
172.983,267.061
172.390,266.255
171.808,265.442
171.245,264.616
170.713,263.769
170.237,262.890
169.854,261.967
169.591,261.002
169.423,260.017
169.222,259.038
168.821,258.128
167.987,257.629
167.031,257.803
166.595,258.686
166.422,259.670
166.327,260.666
166.265,261.664
166.223,262.663
166.192,263.662
166.170,264.662
166.154,265.662
166.141,266.662
166.131,267.662
166.124,268.662
166.118,269.662
166.114,270.662
166.112,271.662
166.110,272.662
166.108,273.662
166.107,274.662
166.107,275.662
166.106,276.662
166.106,277.662
166.106,278.662
166.106,279.662
166.106,280.662
166.106,281.662
166.106,282.662
166.106,283.662
166.106,284.662
166.106,285.662
166.106,286.662
166.106,287.662
166.106,288.662
166.106,289.662
166.106,290.662
166.106,291.662
166.106,292.662
166.106,293.662
165.787,294.594
165.381,295.508
164.942,296.406
164.412,297.254
163.796,298.040
163.040,298.688
162.143,299.129
161.200,299.460
160.234,299.717
159.253,299.912
158.263,300.049
157.266,300.124
156.268,300.091
155.297,299.856
154.351,299.535
153.421,299.167
152.504,298.767
151.600,298.341
150.707,297.890
149.827,297.416
148.962,296.914
148.117,296.379
147.307,295.792
146.593,295.096
146.368,294.135
146.278,293.139
146.209,292.141
146.151,291.143
146.102,290.144
146.062,289.145
146.018,288.146
145.960,287.148
145.890,286.150
145.806,285.154
145.710,284.158
145.600,283.164
145.479,282.172
145.347,281.181
145.205,280.191
145.056,279.202
144.900,278.214
144.738,277.227
144.571,276.241
144.393,275.257
144.213,274.274
144.029,273.291
143.842,272.308
143.648,271.327
143.447,270.348
143.233,269.371
143.002,268.398
142.745,267.432
142.448,266.477
142.090,265.543
141.642,264.650
141.081,263.823
140.420,263.074
139.702,262.378
138.961,261.706
138.180,261.084
137.678,261.892
137.297,262.816
136.944,263.752
136.602,264.691
136.255,265.629
135.908,266.567
135.576,267.508
135.551,268.508
135.526,269.507
135.501,270.507
135.476,271.507
135.451,272.506
135.426,273.506
135.401,274.506
135.376,275.505
135.351,276.505
135.326,277.505
135.302,278.504
135.277,279.504
135.251,280.504
135.222,281.503
135.191,282.503
135.157,283.502
135.120,284.502
135.081,285.501
135.038,286.500
134.992,287.499
134.942,288.498
134.885,289.496
134.818,290.494
134.731,291.490
134.568,292.476
134.321,293.445
134.005,294.393
133.626,295.318
133.186,296.216
132.688,297.083
132.130,297.912
131.507,298.695
130.808,299.409
130.002,299.997
129.042,300.206
128.046,300.120
127.054,299.993
126.067,299.835
125.085,299.646
124.110,299.423
123.146,299.156
122.201,298.831
121.292,298.416
120.461,297.861
119.667,297.253
118.931,296.578
118.339,295.775
117.899,294.877
117.525,293.950
117.166,293.017
116.814,292.081
116.479,291.138
116.173,290.187
115.910,289.222
115.701,288.244
115.549,287.256
115.445,286.261
115.377,285.264
115.335,284.265
115.309,283.265
115.295,282.265
115.287,281.265
115.283,280.265
115.282,279.265
115.280,278.265
115.273,277.265
115.262,276.265
115.247,275.265
115.227,274.266
115.202,273.266
115.173,272.266
115.138,271.267
115.098,270.268
115.052,269.269
114.999,268.270
114.939,267.272
114.871,266.274
114.792,265.277
114.699,264.282
114.587,263.288
114.443,262.299
114.226,261.323
113.707,260.480
112.816,260.073
111.846,260.267
111.008,260.807
110.297,261.510
109.690,262.303
109.206,263.177
108.841,264.107
108.570,265.070
108.366,266.049
108.210,267.036
108.088,268.029
107.989,269.024
107.908,270.021
107.840,271.018
107.782,272.017
107.732,273.015
107.688,274.014
107.648,275.014
107.612,276.013
107.572,277.012
107.527,278.011
107.476,279.010
107.420,280.008
107.356,281.006
107.284,282.003
107.201,283.000
107.105,283.995
106.989,284.989
106.840,285.977
106.664,286.962
106.524,287.952
106.403,288.945
106.297,289.939
106.202,290.934
106.117,291.931
106.044,292.928
105.983,293.926
105.935,294.925
105.875,295.923
105.794,296.920
105.676,297.913
105.464,298.889
104.780,299.558
103.807,299.780
102.811,299.857
101.811,299.860
100.812,299.813
99.816,299.725
98.824,299.603
97.836,299.446
96.855,299.254
95.882,299.022
94.923,298.741
93.987,298.389
93.105,297.920
92.322,297.298
91.769,296.560
91.757,295.560
91.746,294.560
91.734,293.560
91.723,292.561
91.712,291.561
91.700,290.561
91.689,289.561
91.677,288.561
91.666,287.561
91.655,286.561
91.643,285.561
91.631,284.561
91.617,283.561
91.602,282.561
91.585,281.561
91.566,280.562
91.544,279.562
91.521,278.562
91.494,277.563
91.464,276.563
91.430,275.564
91.392,274.564
91.348,273.565
91.298,272.566
91.240,271.568
91.173,270.570
91.093,269.574
90.998,268.578
90.882,267.585
90.769,266.591
90.657,265.598
90.549,264.604
90.443,263.609
90.341,262.614
90.244,261.619
90.154,260.623
90.070,259.627
89.994,258.630
89.927,257.632
89.871,256.633
89.825,255.634
89.789,254.635
89.763,253.635
89.746,252.636
89.736,251.636
89.732,250.636
89.727,249.636
89.727,248.636
89.735,247.636
89.760,246.636
89.818,245.638
89.948,244.647
90.221,243.686
90.617,242.768
91.017,241.852
91.410,240.932
91.785,240.005
92.087,239.053
92.250,238.070
92.651,237.155
93.089,236.256
93.531,235.359
94.070,234.517
94.696,233.739
95.391,233.019
96.146,232.365
96.968,231.796
97.870,231.370
98.855,231.210
99.852,231.131
100.851,231.075
101.850,231.035
102.850,231.007
103.849,230.991
104.849,230.987
105.849,230.987
106.849,230.987
107.849,230.987
108.849,230.987
109.849,230.987
110.703,231.410
111.489,232.028
112.276,232.645
113.045,233.284
113.797,233.943
114.539,234.614
115.272,235.294
115.999,235.981
116.720,236.673
117.436,237.372
118.146,238.076
118.850,238.786
119.546,239.505
120.231,240.233
120.897,240.978
121.490,241.780
122.094,242.564
122.798,243.274
123.534,243.950
124.323,244.553
125.030,245.260
125.754,245.949
126.621,246.434
127.611,246.546
128.579,246.360
129.226,245.608
129.713,244.735
130.168,243.845
130.611,242.948
131.108,242.081
131.808,241.396
132.285,240.519
132.752,239.634
133.251,238.768
133.804,237.935
134.415,237.143
135.068,236.387
135.745,235.651
136.435,234.927
137.136,234.213
137.865,233.529
138.653,232.915
139.523,232.424
140.462,232.082
141.437,231.863
142.427,231.722
143.422,231.630
144.420,231.566
145.419,231.520
146.419,231.485
147.418,231.457
148.418,231.433
149.418,231.412
150.418,231.392
151.417,231.374
152.417,231.357
153.417,231.339
154.417,231.321
155.417,231.304
156.417,231.286
157.417,231.268
158.063,231.898
158.590,232.748
159.104,233.606
159.589,234.481
160.029,235.378
160.578,236.170
160.965,236.995
161.327,237.926
161.856,238.772
162.397,239.602
162.792,240.520
163.219,241.424
163.863,242.148
164.497,242.918
165.052,243.750
165.734,244.467
166.398,243.771
166.836,242.872
167.183,241.935
167.430,240.967
167.509,239.971
167.651,238.982
167.897,238.013
168.277,237.089
168.778,236.224
169.357,235.409
170.001,234.645
170.714,233.944
171.522,233.359
172.462,233.022
173.384,232.637
174.271,232.175
175.179,231.757
176.114,231.403
177.066,231.098
178.034,230.846
179.001,230.593
179.966,230.329
180.935,230.086
181.928,229.971
182.927,229.935
183.927,229.953
184.925,230.015
185.920,230.118
186.909,230.261
187.892,230.448
188.863,230.687
189.813,230.997
190.747,231.354
191.686,231.698
192.630,232.027
193.581,232.336
194.501,232.723
195.350,233.250
196.143,233.859
196.880,234.534
197.544,235.281
198.063,236.132
198.216,237.117
198.294,238.114
198.347,239.112
198.377,240.112
198.403,241.111
198.430,242.111
197.546,242.224
196.546,242.224
195.546,242.224
194.546,242.224
193.546,242.224
192.546,242.224
191.546,242.226
190.546,242.232
189.546,242.250
188.547,242.290
187.551,242.376
186.571,242.570
185.703,243.047
185.254,243.925
185.138,244.917
185.122,245.916
185.129,246.916
185.192,247.914
185.717,248.693
186.703,248.827
187.703,248.869
188.702,248.898
189.702,248.920
190.702,248.937
191.702,248.950
192.702,248.959
193.702,248.964
194.702,248.966
195.702,248.966
196.702,248.966
197.702,248.966
198.702,248.966
199.702,248.966
200.702,248.966
201.702,248.966
202.702,248.966
203.277,248.158
203.805,247.310
204.127,246.367
204.424,245.437
205.016,244.674
205.256,243.704
205.397,242.714
205.545,241.725
205.704,240.738
205.872,239.752
206.048,238.767
206.230,237.784
206.419,236.802
206.617,235.822
206.825,234.844
207.049,233.869
207.314,232.905
207.764,232.015
208.359,231.212
209.045,230.485
209.799,229.829
210.609,229.244
211.476,228.747
212.419,228.421
213.410,228.291
214.409,228.244
215.409,228.227
216.409,228.222
217.409,228.221
218.409,228.224
219.408,228.234
220.408,228.269
221.399,228.390
222.257,228.873
222.869,229.660
223.165,230.601
223.434,231.562
223.768,232.500
223.955,233.483
224.092,234.473
224.196,235.468
224.285,236.464
224.384,237.459
224.488,238.453
224.600,239.447
224.721,240.440
224.853,241.431
225.001,242.420
225.171,243.405
225.375,244.384
225.647,245.346
226.163,246.178
226.925,246.789
227.547,247.571
228.142,248.375
228.851,249.072
229.814,249.301
230.813,249.309
231.802,249.193
232.460,248.473
232.879,247.565
233.196,246.617
233.446,245.648
233.641,244.668
233.773,243.677
233.947,242.692
234.205,241.727
234.546,240.787
234.966,239.879
235.458,239.009
236.017,238.181
236.636,237.395
237.307,236.654
238.024,235.957
238.781,235.304
239.573,234.694
240.389,234.116
241.233,233.579
242.103,233.086
243.007,232.661
243.924,232.264
244.793,231.772
245.734,231.437
246.708,231.209
247.692,231.034
248.683,230.898
249.677,230.793
250.674,230.715
251.673,230.664
252.672,230.645
253.663,230.780
254.654,230.916
255.645,231.051
256.635,231.187
257.622,231.349
258.607,231.522
259.592,231.695
260.268,232.261
